8/26/2016 16:00:00,39.646
9/2/2016 16:00:00,40
9/9/2016 16:00:00,39.128
9/16/2016 16:00:00,38.998
9/23/2016 16:00:00,39.658
9/30/2016 16:00:00,39.696
10/7/2016 16:00:00,39.39
10/14/2016 16:00:00,38.93
10/21/2016 16:00:00,39.132
10/28/2016 16:00:00,38.798
11/4/2016 16:00:00,38.064
11/11/2016 16:00:00,39.466
11/18/2016 16:00:00,39.746
11/25/2016 16:00:00,40.34
12/2/2016 16:00:00,39.976
12/9/2016 16:00:00,41.318
12/16/2016 16:00:00,41.154
12/23/2016 16:00:00,40.838
12/30/2016 16:00:00,40.496
1/6/2017 16:00:00,41.226
1/13/2017 16:00:00,41.304
1/20/2017 16:00:00,41.19
1/27/2017 16:00:00,41.63
2/3/2017 16:00:00,41.73
2/10/2017 16:00:00,42.036
2/17/2017 16:00:00,42.6
2/24/2017 16:00:00,42.792
3/3/2017 16:00:00,43.076
3/10/2017 16:00:00,42.862
3/17/2017 16:00:00,43.168
3/24/2017 16:00:00,42.44
3/31/2017 16:00:00,42.816
4/7/2017 16:00:00,42.628
4/13/2017 16:00:00,42.222
4/21/2017 16:00:00,42.634
4/28/2017 16:00:00,43.384
5/5/2017 16:00:00,43.766
5/12/2017 16:00:00,43.598
5/19/2017 16:00:00,43.572
5/26/2017 16:00:00,44.078
6/2/2017 16:00:00,44.616
6/9/2017 16:00:00,44.44
6/16/2017 16:00:00,44.474
6/23/2017 16:00:00,44.382
6/30/2017 16:00:00,44.202
7/7/2017 16:00:00,44.196
7/14/2017 16:00:00,44.874
7/21/2017 16:00:00,45.104
7/28/2017 16:00:00,45.116
8/4/2017 16:00:00,45.216
8/11/2017 16:00:00,44.488
8/18/2017 16:00:00,44.276
8/25/2017 16:00:00,44.656
9/1/2017 16:00:00,45.268
9/8/2017 16:00:00,45.096
9/15/2017 16:00:00,45.776
9/22/2017 16:00:00,45.76
9/29/2017 16:00:00,46.098
10/6/2017 16:00:00,46.57
10/13/2017 16:00:00,46.734
10/20/2017 16:00:00,47.032
10/27/2017 16:00:00,47.088
11/3/2017 16:00:00,47.226
11/10/2017 16:00:00,47.064
11/17/2017 16:00:00,47.082
11/24/2017 13:00:00,47.634
12/1/2017 16:00:00,48.18
12/8/2017 16:00:00,48.284
12/15/2017 16:00:00,48.626
12/22/2017 16:00:00,48.462
12/29/2017 16:00:00,48.384
1/5/2018 16:00:00,49.628
1/12/2018 16:00:00,50.426
1/19/2018 16:00:00,50.848
1/26/2018 16:00:00,51.852
2/2/2018 16:00:00,49.918
2/9/2018 16:00:00,47.388
2/16/2018 16:00:00,49.406
2/23/2018 16:00:00,49.626
3/2/2018 16:00:00,48.646
3/9/2018 16:00:00,50.276
3/16/2018 16:00:00,49.784
3/23/2018 16:00:00,46.966
3/29/2018 16:00:00,47.918
4/6/2018 16:00:00,47.356
4/13/2018 16:00:00,48.304
4/20/2018 16:00:00,48.6
4/27/2018 16:00:00,48.554
5/4/2018 16:00:00,48.484
5/11/2018 16:00:00,49.594
5/18/2018 16:00:00,49.432
5/25/2018 16:00:00,49.42
6/1/2018 16:00:00,49.64
6/8/2018 16:00:00,50.406
6/15/2018 16:00:00,50.426
6/22/2018 16:00:00,49.854
6/29/2018 16:00:00,49.148
7/6/2018 16:00:00,49.924
7/13/2018 16:00:00,50.492
7/20/2018 16:00:00,50.572
7/27/2018 16:00:00,50.756
8/3/2018 16:00:00,51.004
8/10/2018 16:00:00,50.836
8/17/2018 16:00:00,51.042
8/24/2018 16:00:00,51.602
8/31/2018 16:00:00,52.026
9/7/2018 16:00:00,51.33
9/14/2018 16:00:00,51.994
9/21/2018 16:00:00,52.486
9/28/2018 16:00:00,51.964
10/5/2018 16:00:00,51.186
10/12/2018 16:00:00,49.058
10/19/2018 16:00:00,49.04
10/26/2018 16:00:00,47.134
11/2/2018 16:00:00,48.45
11/9/2018 16:00:00,49.22
11/16/2018 16:00:00,48.534
11/23/2018 13:00:00,46.964
11/30/2018 16:00:00,48.934
12/7/2018 16:00:00,46.794
12/14/2018 16:00:00,46.202
12/21/2018 16:00:00,42.714
12/28/2018 16:00:00,43.91
1/4/2019 16:00:00,44.826
1/11/2019 16:00:00,46.076
1/18/2019 16:00:00,47.296
1/25/2019 16:00:00,47.268
2/1/2019 16:00:00,47.98
2/8/2019 16:00:00,47.972
2/15/2019 16:00:00,49.258
2/22/2019 16:00:00,49.628
3/1/2019 16:00:00,49.852
3/8/2019 16:00:00,48.716
3/15/2019 16:00:00,50.088
3/22/2019 16:00:00,49.358
3/29/2019 16:00:00,49.97
4/5/2019 16:00:00,51.036
4/12/2019 16:00:00,51.302
4/18/2019 16:00:00,51.22
4/26/2019 16:00:00,51.762
5/3/2019 16:00:00,51.962
5/10/2019 16:00:00,50.816
5/17/2019 16:00:00,50.424
5/24/2019 16:00:00,49.914
5/31/2019 16:00:00,48.66
6/7/2019 16:00:00,50.698
6/14/2019 16:00:00,50.712
6/21/2019 16:00:00,51.85
6/28/2019 16:00:00,51.824
7/5/2019 16:00:00,52.586
7/12/2019 16:00:00,52.866
7/19/2019 16:00:00,52.286
7/26/2019 16:00:00,53.066
8/2/2019 16:00:00,51.426
8/9/2019 16:00:00,51.15
8/16/2019 16:00:00,50.618
8/23/2019 16:00:00,49.964
8/30/2019 16:00:00,51.248
9/6/2019 16:00:00,52.148
9/13/2019 16:00:00,52.638
9/20/2019 16:00:00,52.392
9/27/2019 16:00:00,51.8
10/4/2019 16:00:00,51.54
10/11/2019 16:00:00,51.98
10/18/2019 16:00:00,52.318
10/25/2019 16:00:00,52.978
11/1/2019 16:00:00,53.768
11/8/2019 16:00:00,54.198
11/15/2019 16:00:00,54.612
11/22/2019 16:00:00,54.456
11/29/2019 13:00:00,55.026
12/6/2019 16:00:00,55.154
12/13/2019 16:00:00,55.568
12/20/2019 16:00:00,56.196
12/27/2019 16:00:00,56.248
1/3/2020 16:00:00,56.172
1/10/2020 16:00:00,56.614
1/17/2020 16:00:00,57.704
1/24/2020 16:00:00,57.106
1/31/2020 16:00:00,55.85
2/7/2020 16:00:00,57.514
2/14/2020 16:00:00,58.41
2/21/2020 16:00:00,57.768
2/28/2020 16:00:00,51.338
